股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
600173SH,2026-03-27 14:59:00,7.9700,down_natural,自然回升,9.3000,7.3100,7.9300,8.2000,9.1200,7.4000,7.9700,7.4700,7.7000,7.8600
600184SH,2026-03-27 14:59:00,16.4000,down_rally,回撤,23.2500,14.3200,19.9600,17.4400,21.8700,15.6500,20.0000,16.1100,19.4400,21.3400
600185SH,2026-03-27 14:59:00,5.9400,up_natural,自然回撤,8.2800,6.2300,5.7000,7.4500,,6.6000,,7.4300,6.3300,7.6500
600186SH,2026-03-27 14:59:00,7.1400,up_natural,自然回撤,7.4400,5.6800,6.8600,6.6200,7.1600,6.1900,5.5300,6.7500,5.2600,6.7700
600189SH,2026-03-27 14:59:00,7.6100,up_rally,回升,9.1300,6.1200,7.2400,6.6300,7.8600,6.1700,6.9800,6.6200,6.8300,6.8200
600196SH,2026-03-27 14:59:00,26.1300,down_natural,自然回升,33.1000,23.6100,29.8500,26.1800,32.4500,26.3200,29.8600,26.9800,29.0100,26.5500
600198SH,2026-03-27 14:59:00,8.2200,down_natural,自然回升,12.4800,7.7700,9.6800,8.3900,10.8100,8.7700,9.7100,8.9000,9.3900,8.5700
600199SH,2026-03-27 14:59:00,8.1000,down,下跌趋势,11.7500,7.8600,11.0200,9.2900,11.7000,8.6500,11.0200,8.7100,10.7000,11.3000
600201SH,2026-03-27 14:59:00,13.9400,down_natural,自然回升,19.0000,13.1400,17.6000,14.1400,18.9600,14.5000,17.7800,15.0700,17.2400,9.0500
600188SH,2026-03-27 14:59:00,20.4100,up_rally,回升,22.8400,11.9000,19.2100,12.9900,20.7000,12.0000,19.5200,12.8500,19.2100,13.2900
600200SH,2025-12-30 15:00:00,0.2900,down_secondary,次级回升,0.4800,0.2900,0.4400,0.3300,0.4800,0.2900,0.4500,0.3100,0.4400,0.3400
600190SH,2025-07-24 15:00:00,0.6300,down_natural,自然回升,0.6600,0.5900,0.6100,0.6500,0.6600,0.5000,0.6200,0.5500,0.6000,0.5600
600193SH,2026-03-27 14:59:00,4.2100,down_natural,自然回升,4.9800,4.0400,4.5900,4.3500,4.9000,4.1500,4.5900,4.4500,4.4700,4.6100
600192SH,2026-03-27 14:59:00,8.8400,down_rally,回撤,11.9900,8.1600,9.1900,9.4300,10.2600,8.7000,9.2000,8.8600,8.9400,10.9500
600195SH,2026-03-27 14:59:00,7.4600,down_natural,自然回升,9.0300,6.9700,7.6700,7.4700,8.3700,6.7500,7.6800,7.2100,7.5200,7.4200
600197SH,2026-03-27 14:59:00,11.9600,down,下跌趋势,25.7800,11.6700,20.1800,14.7700,21.9000,13.2900,20.1900,13.8700,19.5800,25.1700
600191SH,2026-03-27 14:59:00,12.2000,up_rally,回升,13.7200,11.3300,10.3100,12.7500,12.8600,11.8600,,12.7000,12.4200,13.1300
600202SH,2026-03-27 14:59:00,5.9800,down_natural,自然回升,6.6700,5.3700,5.8800,6.0000,6.2600,5.6200,5.8800,6.4900,5.7300,6.6400
600216SH,2026-03-27 14:59:00,15.9000,down_natural,自然回升,18.5800,14.5700,16.4700,16.0500,18.1400,16.6000,16.5000,17.9400,15.9800,18.3400
600187SH,2026-03-27 14:59:00,1.9700,down_natural,自然回升,4.0800,1.7500,3.4500,2.0200,3.8000,1.9600,3.4600,1.9900,3.3500,2.8100
600206SH,2026-03-27 14:59:00,20.8600,down_natural,自然回升,26.5800,18.8100,21.9600,20.9800,23.9000,20.3600,22.0000,23.7600,21.3100,24.8800
600203SH,2026-03-27 14:59:00,10.8900,down_natural,自然回升,15.6300,10.2800,14.0400,11.0800,15.2700,11.5100,14.0500,11.5100,13.6300,15.1400
600215SH,2026-03-27 14:59:00,6.8200,down_natural,自然回升,9.2000,6.3100,7.5600,6.8600,8.1000,6.9700,7.5600,7.1100,7.5600,8.4600
600208SH,2026-03-27 14:59:00,3.1700,down_rally,回撤,6.0300,3.0700,5.4200,3.2900,5.8000,3.0800,5.4200,3.0900,5.4200,4.9000
600211SH,2026-03-27 14:59:00,40.8200,down,下跌趋势,57.9800,39.0000,44.0000,46.0000,48.9900,40.4500,44.0400,44.5000,42.7100,38.3500
600207SH,2026-03-27 14:59:00,6.7600,up,上升趋势,6.8400,4.6200,5.7400,5.7600,6.2100,5.5000,5.7400,5.8600,5.2000,5.9300
600218SH,2026-03-27 14:59:00,9.4900,down_secondary,次级回升,10.9600,8.9800,9.2800,11.9300,10.1700,9.0600,9.4100,9.6400,9.0100,11.9900
600213SH,2024-08-12 15:00:00,6.1300,down_natural,自然回升,6.1500,5.2900,5.4800,6.1300,6.0000,5.3600,5.5000,5.7600,5.3200,5.9500
600209SH,2022-06-21 15:00:00,1.1800,up_rally,回升,1.3500,0.7200,1.0600,0.8800,1.1900,0.7500,1.0900,0.8700,1.0600,0.9300
600210SH,2026-03-27 14:59:00,6.9100,down_natural,自然回升,8.3300,6.4700,7.4400,6.9500,8.0500,7.0800,7.4500,7.8300,7.2300,7.0200
600220SH,2024-07-09 15:00:00,0.3700,down,下跌趋势,1.8600,0.3700,1.6900,1.5300,1.8500,1.3800,1.7000,1.3800,1.6400,1.6700
600212SH,2026-03-27 14:59:00,7.4600,down_natural,自然回升,10.4200,7.0100,8.2400,7.8400,8.8000,7.1200,8.2600,7.3100,8.0000,9.0000
600217SH,2026-03-27 14:59:00,3.8400,down_rally,回撤,7.5900,3.5700,7.0500,4.0700,7.5000,3.8000,7.0500,3.8000,6.8400,4.4900
600223SH,2026-03-27 14:59:00,6.7300,down,下跌趋势,9.4200,6.3800,8.6100,7.7200,9.2000,7.1600,8.6100,7.2300,8.3600,8.1100
600219SH,2026-03-27 14:59:00,5.9100,down_rally,回撤,8.0000,5.6800,7.2000,6.1400,7.7900,5.7600,7.2500,5.7600,7.0000,7.2900
600221SH,2026-03-27 14:59:00,1.4700,down_natural,自然回升,1.9100,1.3800,1.7500,1.4900,1.8900,1.6500,1.7600,1.6500,1.7000,1.8600
600233SH,2026-03-27 14:59:00,20.8000,up,上升趋势,20.9900,15.8500,18.5300,17.7000,20.9400,16.5700,,17.6800,15.9700,18.1900
600228SH,2026-03-27 14:59:00,5.4700,up_secondary,次级回撤,8.0100,6.1700,4.6200,7.1400,6.4000,6.7000,4.9100,7.1300,6.5500,7.2800
600230SH,2026-03-27 14:59:00,18.2600,down_natural,自然回升,27.2400,16.4900,23.8700,18.5000,26.0000,23.0000,24.3800,23.1800,23.8700,22.9800
600226SH,2026-03-27 14:59:00,4.8100,up_secondary,次级回撤,6.0200,5.2100,4.4400,5.8200,5.0800,5.4000,4.6100,5.7800,6.0000,5.9600
600232SH,2026-03-27 14:59:00,7.9200,down_natural,自然回升,9.6500,7.1200,7.8500,8.0500,8.7800,6.6500,7.8600,7.6300,7.6200,7.8400
600225SH,2025-03-05 15:00:00,0.2900,up_rally,回升,0.3000,0.2100,0.2600,0.2400,0.3000,0.2300,0.2700,0.2500,0.2800,0.2600
600235SH,2026-03-27 14:59:00,6.6200,down_natural,自然回升,7.4200,6.0000,6.8400,6.6500,7.3100,6.6200,6.8500,7.0900,6.6400,7.3000
600229SH,2026-03-27 14:59:00,5.9900,down_natural,自然回升,8.0200,5.6000,6.8800,6.0800,7.4100,5.9600,6.8900,7.2600,6.6900,7.1000
600222SH,2026-03-27 14:59:00,7.1100,down_natural,自然回升,9.4400,6.3500,8.5000,7.1300,9.0900,6.4800,8.5000,7.4000,8.5000,7.5700
600227SH,2026-03-27 14:59:00,4.2700,down_break,破碎,5.4000,3.6800,4.7700,4.1600,5.3500,3.7700,4.8000,4.0600,4.6800,4.2700
600237SH,2026-03-27 14:59:00,8.5400,down_rally,回撤,11.2500,7.9700,9.9200,8.7200,10.9000,8.1700,9.9300,8.1700,9.6800,8.4600
600238SH,2026-03-27 14:59:00,5.0900,down_rally,回撤,6.0900,4.9500,5.2800,5.4700,5.6700,5.0600,5.3000,5.0600,5.1300,6.0200
600239SH,2026-03-27 14:59:00,2.2000,down_natural,自然回升,2.9800,2.0200,2.4900,2.2600,2.6900,2.2000,2.5000,2.2500,2.4200,2.6600
600242SH,2023-06-28 15:00:00,0.2500,down_secondary,次级回升,1.6600,0.2100,1.3800,0.2500,1.5000,0.2300,1.3800,0.2500,1.3600,0.3100
600241SH,2026-03-27 14:59:00,9.7300,up,上升趋势,9.9200,8.0700,8.7700,8.7400,9.5200,8.1200,,8.7200,8.6000,8.8700
600240SH,2020-02-05 15:00:00,0.4100,up,上升趋势,0.4200,,0.3700,,0.4100,,0.3700,,,
600231SH,2026-03-27 14:59:00,2.0400,down_natural,自然回升,2.6200,1.9000,2.2000,2.0900,2.5100,2.3000,2.2100,2.5000,2.1400,2.5600
600234SH,2026-03-27 14:59:00,15.3500,down_rally,回撤,15.8700,12.8500,14.6900,15.7700,15.8500,14.6600,14.7000,14.8100,14.3000,13.2700
600236SH,2026-03-27 14:59:00,9.8600,down_natural,自然回升,11.9400,8.9400,10.8600,10.2300,11.8800,9.7700,10.8600,10.2600,10.8600,6.0100
600247SH,2021-03-19 15:00:00,0.6500,down,下跌趋势,1.0600,0.6500,0.9000,1.0000,0.9700,0.8400,0.9100,0.9900,0.8800,1.0100
600248SH,2026-03-27 14:59:00,3.4500,down_natural,自然回升,5.2200,3.3100,4.2800,3.5200,4.8000,3.5100,4.2900,3.7600,4.1600,5.0900
600249SH,2026-03-27 14:59:00,6.3700,down_natural,自然回升,7.3200,5.2900,6.0600,6.5000,6.5200,5.5600,6.0900,5.8700,5.8800,6.8800
600246SH,2026-03-27 14:59:00,9.9100,down,下跌趋势,14.9000,9.7200,12.7400,10.4400,14.0900,9.7500,12.7500,9.7500,12.3900,14.3800
600251SH,2026-03-27 14:59:00,11.7400,down_natural,自然回升,12.1100,9.7800,10.7500,11.9200,11.5000,10.7000,10.7500,11.5600,10.4900,11.8700
600250SH,2026-03-27 14:59:00,12.9000,up,上升趋势,13.0000,10.6200,,11.8300,,11.0300,,12.2000,14.5000,12.3600
600243SH,2026-03-27 14:59:00,3.0800,down,下跌趋势,5.5000,3.0600,4.7500,3.3200,5.3600,3.0900,4.7600,3.0900,4.6100,5.2800
600255SH,2026-03-27 14:59:00,3.3500,down_natural,自然回升,4.3900,3.0400,3.6600,3.3700,4.0000,3.4900,3.6700,3.4900,3.5600,4.2100
600257SH,2026-03-27 14:59:00,6.6500,down_natural,自然回升,8.0000,5.7600,6.9900,6.8100,7.6800,5.7100,7.0200,6.8800,6.7900,7.0800
600261SH,2026-03-27 14:59:00,3.7200,up_rally,回升,4.0700,2.6800,3.3800,3.5100,3.8200,3.1100,3.6100,3.4600,3.2700,3.5500
600268SH,2026-03-27 14:59:00,14.9900,up_rally,回升,17.4400,12.2300,13.3900,14.2900,14.9900,13.2000,13.5500,14.2800,12.6800,14.6700
600267SH,2026-03-27 14:59:00,10.2300,down_natural,自然回升,13.0600,9.4100,11.8400,10.2700,12.9800,9.8600,11.8700,10.7300,11.4900,9.2700
600272SH,2026-03-27 14:59:00,12.9500,down_natural,自然回升,18.4000,11.7700,16.9500,12.9700,18.0000,13.5600,16.9500,14.8800,16.4500,15.1700
600275SH,2022-06-21 15:00:00,0.4100,down_secondary,次级回升,0.4200,0.3300,0.3700,0.4400,0.4000,0.3500,0.3700,0.4200,0.3600,0.4500
600271SH,2026-03-27 14:59:00,8.5200,down,下跌趋势,13.9900,8.2900,10.4900,9.8900,11.1900,9.2800,10.5000,9.2900,10.1800,8.8500
600252SH,2026-03-27 14:59:00,2.5100,down_natural,自然回升,3.2300,2.3000,2.6300,2.5200,3.1000,2.4800,2.6400,2.5000,2.5600,2.7800
600262SH,2026-03-27 14:59:00,25.2600,down_natural,自然回升,35.2200,22.8100,28.6600,25.7800,33.4700,26.9000,28.6700,27.0500,27.9100,26.7300
600256SH,2026-03-27 14:59:00,7.0400,up_secondary,次级回撤,7.8500,4.9100,6.5900,5.8700,7.3000,5.2700,6.6400,5.8500,7.1300,5.9600
600265SH,2026-03-27 14:59:00,20.6600,up_natural,自然回撤,21.7900,18.6100,19.8500,20.9800,,19.2000,,20.7200,19.0300,21.5500
600259SH,2026-03-27 14:59:00,78.7100,down_natural,自然回升,112.2900,73.7500,105.0000,80.3800,112.2900,74.3800,105.2000,74.3800,102.0100,58.3600
600258SH,2026-03-27 14:59:00,16.1400,up_secondary,次级回撤,18.2200,13.5400,15.6000,14.6900,16.8300,13.7400,15.6800,14.6700,15.6000,15.1300
600260SH,2023-02-14 15:00:00,0.4700,down,下跌趋势,2.9700,0.4700,2.2800,0.5200,2.5100,0.4700,2.3000,0.4700,2.2200,2.6900
600266SH,2026-03-27 14:59:00,5.0800,down_secondary,次级回升,5.6600,4.4200,5.2400,7.3000,5.5600,4.7700,5.2400,5.1100,5.2400,7.5000
600273SH,2026-03-27 14:59:00,9.2600,down_natural,自然回升,12.2500,8.5700,10.6500,9.3200,11.3200,8.1100,10.6500,9.2500,10.3700,9.4800
600269SH,2026-03-27 14:59:00,4.8100,up_rally,回升,5.5900,4.6300,4.5800,5.4000,4.9200,4.7600,,5.3700,4.8200,5.5500
600277SH,2024-07-17 15:00:00,0.3800,down,下跌趋势,2.5900,0.3800,2.2300,1.0500,2.3900,0.9700,2.2400,0.9800,2.1700,2.4800
600276SH,2026-03-27 14:59:00,55.2100,down_natural,自然回升,74.0400,51.1100,63.6800,55.4800,68.5000,52.6900,63.7700,53.9300,61.7800,44.6200
600288SH,2026-03-27 14:59:00,14.2300,down_natural,自然回升,16.8800,13.5500,14.6500,14.5900,16.0300,15.1900,14.6600,16.1700,14.2800,16.6600
600278SH,2026-03-27 14:59:00,7.4700,down_natural,自然回升,9.2300,6.9300,8.4700,7.5500,9.0400,6.9600,8.4700,8.2600,8.2200,8.3800
600283SH,2026-03-27 14:59:00,9.3400,down_natural,自然回升,11.1500,8.8200,10.1200,9.4500,11.0000,8.9000,10.1300,9.2400,9.8200,10.9900
600280SH,2026-03-27 14:59:00,3.2800,down_natural,自然回升,5.3900,3.0400,4.4500,3.3200,4.7500,3.3300,4.4600,3.3800,4.4500,4.7200
600285SH,2026-03-27 14:59:00,22.3300,down_secondary,次级回升,24.9400,20.3000,21.7800,22.8800,23.5000,21.1500,21.7900,22.5500,21.1300,22.9000
600284SH,2026-03-27 14:59:00,6.9000,down_natural,自然回升,9.5400,6.5600,7.6800,6.9900,8.2400,7.4300,7.6900,7.5600,7.4500,8.7100
600282SH,2026-03-27 14:59:00,5.3500,down_natural,自然回升,6.0500,4.9900,5.6000,5.3800,6.0300,5.3900,5.6100,5.4500,5.4400,4.9200
600287SH,2026-03-27 14:59:00,5.7800,down_natural,自然回升,6.3100,5.1900,5.7800,5.8300,6.3500,5.4500,5.7900,6.0900,5.6100,6.2200
600290SH,2024-01-15 15:00:00,0.3700,down,下跌趋势,1.5700,0.3700,1.2800,1.2500,1.5300,1.1400,1.2900,1.2500,1.2500,1.2800
600291SH,2022-06-13 15:00:00,0.8900,down_rally,回撤,0.9100,0.7400,0.8200,0.9800,0.8700,0.8800,0.8200,0.9200,0.8000,0.7500
600289SH,2026-03-27 14:59:00,7.4100,up_break,破碎,8.7900,5.8000,7.4700,6.9300,8.1100,5.9700,7.6200,6.7000,7.3200,7.0400
600281SH,2026-03-27 14:59:00,5.4800,down_natural,自然回升,6.7700,4.8800,6.2300,5.5000,6.7200,5.8200,6.3000,6.3500,6.0500,6.6800
600297SH,2024-08-12 15:00:00,0.7800,down,下跌趋势,1.0100,0.7800,0.9200,0.8100,1.0000,0.7400,0.9300,0.8000,0.9000,0.8200
600298SH,2026-03-27 14:59:00,41.0800,down_natural,自然回升,46.0000,38.6300,42.7400,41.4800,45.8700,41.2800,42.8000,42.0000,41.6000,31.2000
600292SH,2026-03-27 14:59:00,13.8700,up_secondary,次级回撤,18.5500,11.0200,12.2500,14.7000,16.6400,13.3600,13.4200,14.6900,12.2500,14.7400
600293SH,2026-03-27 14:59:00,3.3000,down_rally,回撤,3.9900,3.0400,3.3800,3.4000,3.7600,3.1800,3.3900,3.1800,3.2800,3.5500
600295SH,2026-03-27 14:59:00,14.8600,down,下跌趋势,18.0600,14.5400,16.4500,9.6800,17.7800,8.4900,16.4900,9.6500,15.9700,9.9600
600279SH,2026-03-27 14:59:00,5.2100,down_natural,自然回升,7.0300,4.8000,5.5100,5.2800,6.0100,5.0100,5.5400,5.7800,5.3500,6.7000
600299SH,2026-03-27 14:59:00,13.9500,down_natural,自然回升,16.4800,12.9100,13.8800,14.5500,14.8500,13.5800,13.8900,13.7200,13.4800,10.4400
600301SH,2026-03-27 14:59:00,49.0500,up,上升趋势,51.5000,44.7800,,49.8900,,46.1600,,49.7200,62.0000,50.2200
600300SH,2026-03-27 14:59:00,3.4900,down_natural,自然回升,4.4900,3.2000,3.9900,3.5000,4.4400,3.2300,4.0000,3.7800,3.8800,3.8300
600303SH,2026-03-27 14:59:00,3.1900,down_rally,回撤,3.5700,2.8900,3.1900,3.3400,3.4900,3.1300,3.2000,3.1300,3.1000,3.5300
600306SH,2024-06-25 15:00:00,0.2900,down_secondary,次级回升,0.4600,0.2800,0.3900,0.3200,0.4200,0.2800,0.3900,0.3100,0.3900,0.3600
600307SH,2026-03-27 14:59:00,2.1200,up_rally,回升,2.2800,2.0100,1.9800,2.2100,2.1300,2.0300,,2.2000,2.2800,2.2500
600310SH,2026-03-27 14:59:00,6.6000,up,上升趋势,6.6000,3.6900,5.2000,4.0500,5.8800,3.7900,4.9900,4.0400,5.0900,4.1700
600305SH,2026-03-27 14:59:00,7.5800,down,下跌趋势,8.7400,7.2300,7.7500,8.2500,8.4900,7.4900,7.7600,8.2400,7.5200,8.4500
600313SH,2026-03-27 14:59:00,8.1300,up_secondary,次级回撤,9.8000,7.2100,7.2300,8.8900,8.4200,8.3100,7.7300,8.8900,7.8000,9.1600
600318SH,2026-03-27 14:59:00,7.7900,down,下跌趋势,10.2300,7.4600,8.6800,9.3500,9.2400,8.5400,8.6800,9.3400,8.4300,9.6300
600316SH,2026-03-27 14:59:00,40.3100,down_natural,自然回升,47.6600,35.2200,40.6400,42.1800,43.5600,39.0300,40.6600,43.6100,39.6000,43.7600
600319SH,2026-03-27 14:59:00,7.7000,down_natural,自然回升,9.6000,6.9400,8.6000,7.7600,9.5000,6.9700,8.6200,6.9700,8.3500,8.5400
600302SH,2026-03-27 14:59:00,11.5100,down_secondary,次级回升,14.6500,10.1500,12.1000,12.2000,12.9500,10.6200,12.1400,11.9300,11.8800,11.2000
600311SH,2023-03-24 15:00:00,0.6100,down,下跌趋势,1.5500,0.6100,1.4400,0.9700,1.5300,0.8200,1.4400,0.9100,1.4000,1.2800
600309SH,2026-03-27 14:59:00,79.9800,down_natural,自然回升,97.0000,73.3600,84.6800,80.8900,90.3000,62.2600,84.7800,69.1200,82.5300,71.2300
600312SH,2026-03-27 14:59:00,21.0400,up_secondary,次级回撤,25.6500,15.3800,20.5000,18.0000,21.8800,16.5700,20.5100,17.9400,15.7000,18.4900
600308SH,2026-03-27 14:59:00,3.8100,up_rally,回升,4.3800,3.6800,3.5500,4.1000,3.8300,3.8400,,4.0800,4.1300,4.2200
600323SH,2026-03-27 14:59:00,31.1700,up,上升趋势,31.8000,14.1500,28.6000,16.7500,31.5800,15.5200,28.9100,16.7200,28.6000,17.2000
600317SH,2021-01-28 15:00:00,2.6000,down_natural,自然回升,3.0700,2.4600,2.7600,2.6400,2.9700,2.5200,2.7700,2.7700,2.6800,
600320SH,2026-03-27 14:59:00,4.7100,down_natural,自然回升,5.6500,4.3400,5.2300,4.8200,5.6000,4.1200,5.2400,4.6300,5.0800,4.8000
600321SH,2024-06-26 15:00:00,0.5000,down,下跌趋势,1.0300,0.5000,0.9400,0.9800,1.0200,0.8700,0.9500,0.9400,0.9200,0.9900
600322SH,2026-03-27 14:59:00,2.5500,up,上升趋势,2.6100,2.1800,,2.5000,,2.2800,,2.4900,2.6200,2.5600
600315SH,2026-03-27 14:59:00,20.5900,down_rally,回撤,29.7500,19.2700,26.3500,22.2900,27.9800,20.2200,26.3500,20.9200,25.6900,25.3300
600326SH,2026-03-27 14:59:00,9.2900,down_natural,自然回升,12.0500,8.7700,10.5400,9.3800,11.8400,10.8600,10.5800,11.6900,10.2600,11.8200
600325SH,2026-03-27 14:59:00,3.6300,down,下跌趋势,4.7400,3.5600,4.2700,4.4800,4.6000,3.9900,4.2900,4.4200,4.1500,4.6000
600329SH,2026-03-27 14:59:00,44.0300,up_rally,回升,50.9700,28.5300,40.3000,35.2300,44.8500,31.6800,40.7100,35.1600,40.3000,35.9300
600332SH,2026-03-27 14:59:00,22.9800,down,下跌趋势,33.4800,22.6000,27.6100,27.4200,30.2300,24.8600,27.6200,27.4000,26.8000,27.5000
600331SH,2026-03-27 14:59:00,14.3300,down_rally,回撤,22.7800,13.7400,19.7600,15.0800,21.2300,13.8100,19.7700,14.1500,19.1700,11.3800
600337SH,2026-03-27 14:59:00,2.6800,down_natural,自然回升,2.8700,2.3000,2.4200,2.6900,2.8100,2.3200,2.4700,2.3200,2.3600,2.7800
600338SH,2026-03-27 14:59:00,17.4800,down_natural,自然回升,22.1200,14.5900,17.2500,17.4800,18.6500,16.5500,17.2600,19.2900,17.1400,16.3500
600333SH,2026-03-27 14:59:00,5.8700,down_natural,自然回升,8.2500,5.2500,5.9800,5.8800,6.5700,5.4700,5.9900,6.5100,5.8600,6.7000
600328SH,2026-03-27 14:59:00,9.6800,down_natural,自然回升,10.6400,9.1600,9.7700,9.8900,10.6300,9.2500,9.7800,9.3900,9.4800,9.4300
600327SH,2026-03-27 14:59:00,3.9800,down_natural,自然回升,5.8800,3.6600,5.1100,4.0000,5.8400,3.9500,5.1200,3.9500,4.9600,5.6000
600330SH,2026-03-27 14:59:00,16.8100,down_secondary,次级回升,19.0000,14.8000,17.5100,20.1400,18.5800,14.9800,17.5100,17.2600,17.0300,18.5700
600335SH,2026-03-27 14:59:00,5.9200,up_secondary,次级回撤,7.2700,5.2900,5.5000,6.3700,7.2500,5.4500,5.5900,6.3500,5.5000,6.5000
600346SH,2026-03-27 14:59:00,21.4000,down_natural,自然回升,27.2600,19.8100,23.2600,21.8600,27.0000,21.3000,23.2800,23.2000,22.5800,16.8500
600348SH,2026-03-27 14:59:00,9.1900,down,下跌趋势,10.5800,8.9100,9.7600,7.0900,10.4200,6.5500,9.7700,7.0500,9.4700,7.3000
600339SH,2026-03-27 14:59:00,4.1200,down_natural,自然回升,5.5400,3.8900,4.5900,4.1900,5.1200,4.3100,4.7300,4.3100,4.5900,3.7300
600340SH,2026-03-27 14:59:00,1.4400,down_natural,自然回升,1.9100,1.3700,1.4900,1.4800,1.7300,1.5400,1.5000,1.6800,1.4500,1.7100
600345SH,2026-03-27 14:59:00,39.2300,down_rally,回撤,47.5000,34.4000,42.4600,40.6700,46.8200,37.7700,42.8000,38.1900,41.2000,35.9300
600336SH,2026-03-27 14:59:00,6.9300,down_natural,自然回升,9.6300,6.5600,8.5800,7.0900,9.2400,7.3000,8.6000,7.7300,8.3800,6.9400
600352SH,2026-03-27 14:59:00,13.3100,down_natural,自然回升,17.1100,12.4300,15.3900,13.5400,16.6800,14.7300,15.4500,15.3600,14.9400,11.2800
600366SH,2026-03-27 14:59:00,11.7400,down_natural,自然回升,16.2000,11.0900,12.6500,11.8300,13.7800,12.7000,12.6600,14.0400,12.3100,14.2400
600367SH,2026-03-27 14:59:00,22.8600,down_natural,自然回升,29.0000,21.2600,23.2300,23.5500,24.8500,23.1200,23.2500,24.6600,22.5400,25.3500
600363SH,2026-03-27 14:59:00,50.5500,down_natural,自然回升,78.7600,47.8900,68.8900,51.5000,74.2100,56.6300,68.9300,56.6300,67.0000,60.4700
600362SH,2026-03-27 14:59:00,43.8800,down_natural,自然回升,70.7000,42.2000,54.4600,45.3700,60.8700,49.6400,54.4700,49.9000,54.4600,60.3000
600353SH,2026-03-27 14:59:00,13.9600,down,下跌趋势,19.9600,13.6200,16.5500,14.5900,18.2900,13.6500,16.5700,13.6500,16.0700,17.7700
600351SH,2026-03-27 14:59:00,6.5100,down_natural,自然回升,8.6800,6.0900,7.4100,6.5200,7.9200,6.4000,7.4200,6.9600,7.1900,8.3200
600350SH,2026-03-27 14:59:00,10.5400,up,上升趋势,10.6600,8.4700,9.3800,9.7400,10.4200,8.9800,,9.7300,10.0200,9.9800
600355SH,2026-03-27 14:59:00,0.7500,down_secondary,次级回升,4.0500,0.7000,3.6000,0.9000,3.9100,0.7500,3.6100,0.8300,3.5000,1.3800
600356SH,2026-03-27 14:59:00,8.6500,up_rally,回升,10.2200,8.2700,7.8700,9.3900,8.7700,8.7200,,9.3500,8.8000,9.6600
600354SH,2026-03-27 14:59:00,6.8200,down_rally,回撤,8.3400,6.2300,7.3700,7.1300,8.0900,6.7000,7.4200,6.7000,7.1500,7.8000
600358SH,2026-03-27 14:59:00,6.3900,down_natural,自然回升,6.7600,5.6000,6.2200,6.4300,6.6400,5.6100,6.2400,6.3800,6.0400,6.5900
600360SH,2026-03-27 14:59:00,8.8300,up_break,破碎,9.7500,7.8500,8.6700,8.6600,9.6300,7.9800,8.7000,8.5800,8.4100,8.9100
600343SH,2026-03-27 14:59:00,29.6200,down,下跌趋势,39.3900,28.4100,33.5000,31.0000,37.2600,28.6000,33.8800,28.6000,32.5300,37.2700
600359SH,2026-03-27 14:59:00,6.9300,down_natural,自然回升,8.4500,6.3100,7.6700,7.0000,8.2600,6.6600,7.6800,7.4000,7.4900,7.6100
600361SH,2026-03-27 14:59:00,4.1400,down_natural,自然回升,5.1600,3.9600,4.3300,4.2000,5.0400,4.1000,4.3400,4.4200,4.2500,4.4400
600365SH,2026-03-27 14:59:00,3.1400,up_rally,回升,3.4100,2.9700,2.9600,3.2300,3.1800,3.0300,,3.2200,3.0100,3.3100
600369SH,2026-03-27 14:59:00,4.2700,down_secondary,次级回升,4.3700,3.4600,3.6500,5.5500,4.0800,3.8600,3.6600,5.1900,3.5700,4.2300
600370SH,2026-03-27 14:59:00,2.6100,down_natural,自然回升,3.8600,2.4700,3.1400,2.6400,3.3700,2.5300,3.1400,2.5400,3.0500,2.6000
600368SH,2026-03-27 14:59:00,3.9200,down,下跌趋势,4.7000,3.7500,4.1800,4.1300,4.4400,3.8500,4.1800,3.8700,4.0600,4.6300
600372SH,2026-03-27 14:59:00,12.9700,down,下跌趋势,16.9700,12.5000,14.8800,16.8800,15.7900,14.3200,14.8800,16.1200,14.4500,16.8900
600375SH,2026-03-27 14:59:00,5.0900,down_natural,自然回升,6.5500,4.8700,5.8900,5.2800,6.3300,5.2900,5.9000,5.4700,5.7200,6.3500
600376SH,2026-03-27 14:59:00,5.1900,up_natural,自然回撤,6.1900,4.9000,5.0000,5.8000,,5.1300,,5.7900,5.8400,5.9000
600373SH,2026-03-27 14:59:00,8.4800,down,下跌趋势,12.0900,8.1700,9.1900,10.8000,10.5500,10.0100,9.2000,10.7900,8.9200,11.1100
600378SH,2026-03-27 14:59:00,31.3900,down_natural,自然回升,40.3300,29.7000,34.5600,31.7300,39.1800,28.9000,34.5700,33.3100,33.5300,34.2900
600377SH,2026-03-27 14:59:00,12.1000,down_natural,自然回升,16.3900,11.4700,12.3900,12.5600,14.2800,8.0200,12.4000,8.5400,12.0200,8.8000
600380SH,2026-03-27 14:59:00,10.9800,down_natural,自然回升,14.2100,10.3000,12.4500,11.0000,13.2700,10.7200,12.4600,10.7200,12.0800,12.8400
600379SH,2026-03-27 14:59:00,11.5900,up_rally,回升,14.2600,11.1300,10.7000,12.0800,11.9400,11.4300,12.4500,12.1400,11.9600,12.4400
600381SH,2026-03-27 14:59:00,2.8600,down_rally,回撤,5.8400,2.4800,4.5800,3.3300,5.0000,2.8100,4.6000,3.1500,4.4500,4.9400
